flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 53376 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235840059,0.004279942,501,265,0.09766905727386019,0.09761605466785542,0.0,66,0.0,66.0,6.822531703666667,27.92816664597851,5.129476468460999e-06,4.824258720775877,0.00226483475522189,0.0,0.0,6.446157780074772,6.442659608078458,0.005559301,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.71597170829773,30.732649564743042,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51296 142.250.187.238 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,9842.0,3099.0,68.0,90.0,158.0,12698.0,6879.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882398059960765,165.9561797752809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 44230 104.18.40.69 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.012008665,5e-08,501,23,2.2561030115546075,1.82281309934834,0.0,15334,0.0,578.0,0.0006312347916666666,5.885380868998551e-06,0.09681343991407133,0.00240057675727336,0.31114858173237964,18759758.54347826,8968.722988505748,9836.0451046252,180.51925727213063,0.06913873303333333,TCP,103050.0,991.0,24.0,30.0,54.0,104634.0,2971.0,10.63781213760376,16.458077907562256,4359.75,4334.809141414431,18790570.292490117,99.03333333333333,94.70334201339331,8968.722988505748,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51703 216.58.213.3 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,7105.0,2264.0,35.0,45.0,80.0,8575.0,4154.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75027657423585,1350.5828282828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 60176 142.250.178.3 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,995.0,70011.0,6.0,60.0,66.0,1247.0,72531.0,0.0,0.0,0.0,0.0,0.0,0.0,452.9571695620096,205170.19745762713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 35892 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,49.0,97.0,1.0,1.0,2.0,91.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38112 34.203.0.71 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0004,0x0011,4.6527e-05,5.71e-07,0,7,23.841771234492462,11.943068098174358,0.0,97,0.0,97.0,5.758525e-05,1.7284314825e-09,0.0034967038629002047,3.8889298620410985e-05,0.05913293382625459,240.25,480.5,1615.2800011368643,973.3600500012102,0.0418138695,TCP,31.0,31.0,4.0,2.0,6.0,271.0,163.0,0.16777276992797852,0.16746115684509277,67.75,6.928203230275509,48.0,81.5,21.920310216782973,480.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55047 142.250.180.14 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,7307.0,11256.0,29.0,44.0,73.0,8525.0,13104.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1768468034227,166608.3382663848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 39225 142.250.200.34 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,4149.0,168839.0,24.0,151.0,175.0,5157.0,175181.0,0.0,0.0,0.0,0.0,0.0,0.0,483.02796385213003,233316.01386313466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55883 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,54.0,70.0,1.0,1.0,2.0,96.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 50258 103.235.46.191 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0004,0x0011,8.4588e-05,0.005086175,0,956,6.49627041359998,3.9116205693429515,0.0,85,0.0,85.0,8.16302e-05,3.645667596622223e-09,0.0128318166712768,5.728089417039508e-05,0.11327760886987684,192.2,192.2,391.0754788987188,254.25533700729184,0.051921473999999995,TCP,31.0,31.0,5.0,5.0,10.0,301.0,325.0,0.7696723937988281,1.278242588043213,60.2,0.0,0.0,65.0,11.180339887498949,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38692 142.250.187.193 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,8.5019e-05,0.002718629,64128,67072,19.50027314211061,16.81433017208101,0.0,739,0.0,2975.0,0.004864599357142858,9.561273166063032e-05,1.396167735767637e-05,0.009601978506754701,0.0037365327989563224,33723.14835164835,720642.3676470588,3113.079319472658,13285.298992434831,0.002850088647058824,TCP,1303.0,12302.0,14.0,17.0,31.0,2235.0,13432.0,0.7179386615753174,1.0110423564910889,159.64285714285714,189.09263772295748,35756.02564102564,790.1176470588235,848.4824602159538,719922.4852941176,0.003793478012084961,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53360 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.234997752,0.004486578,501,286,0.1615887292029867,0.16146311058926768,0.0,493,0.0,768.0,3.6696231026666664,23.61321999178852,1.4809129127374966e-05,4.652467265778394,0.003848263131254796,48507.36666666667,131227.36666666667,33.637387129088395,48.41202265834876,0.005219647833333333,TCP,853.0,1403.0,6.0,6.0,12.0,1249.0,1799.0,37.13130259513855,37.16019082069397,208.16666666666666,190.96020527848205,36465.8,299.8333333333333,362.2531803403066,131227.36666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 43517 142.250.187.193 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,3374.0,35089.0,18.0,41.0,59.0,4130.0,36811.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2169700881299,361461.8451219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38700 142.250.187.193 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0018,0x0010,0.001528751,0.009084272,64128,67072,14.929897925912638,16.071652104988594,0.0,739,0.0,2975.0,0.011198323999999999,0.001086686578891302,1.0069113534798951e-05,0.032130238871610296,0.003173186653003405,44322.4,1215703.5714285714,2397.7416069015694,12453.234431065448,0.0037088054285714287,TCP,938.0,4954.0,10.0,7.0,17.0,1606.0,5424.0,0.6697969436645508,0.4355494976043701,160.6,220.54635441204746,48640.694444444445,774.8571428571429,1101.7374806143596,1213825.4761904762,0.003578662872314453,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53372 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235229685,0.004212025,501,298,0.21801647713975214,0.21780061495134653,0.0,493,0.0,768.0,2.66898651525,19.963994333541592,1.2844425295822552e-05,4.326227535358634,0.0035839120100558484,48685.83928571428,131750.57142857142,49.24447177394151,71.656402318993,0.005160452625,TCP,1279.0,2104.0,8.0,8.0,16.0,1807.0,2632.0,36.69447422027588,36.73084211349487,225.875,208.11089077014412,43310.142857142855,329.0,362.97461540522556,131750.57142857142,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 52425 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,53.0,69.0,1.0,1.0,2.0,95.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56988 216.58.204.66 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,0.000113311,5e-08,64128,67072,9.182556699124424,7.606870806146991,0.0,738,0.0,2975.0,0.00724356294117647,0.00028320303275941887,0.00010379286295184437,0.016579310353446747,0.010187878236013834,44544.117647058825,617456.1166666667,1513.5014041733316,3273.807023195511,0.0059954416249999995,TCP,1660.0,5822.0,17.0,16.0,33.0,2802.0,6886.0,1.8513362407684326,2.1033616065979004,164.8235294117647,216.05863401709578,46681.333333333336,430.375,785.5392945826029,617071.9833333333,0.004410505294799805,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56990 216.58.204.66 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0018,0x0010,0.000223998,0.008712809,64128,67072,15.589649282617037,12.536576812102469,0.0,738,0.0,2973.0,0.005438081615384615,0.00029531237895578244,8.7117774347837e-05,0.016850940939140642,0.00933369028561785,60358.42307692308,772679.5378787878,3008.8023115450883,6522.15408649631,0.006079099583333333,TCP,1643.0,5443.0,13.0,12.0,25.0,2509.0,6243.0,0.8338866233825684,0.9571990966796875,193.0,253.52011156848477,64272.44696969697,520.25,878.6495966176526,772025.1136363636,0.004284381866455078,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 40988 216.58.204.66 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,1895.0,8168.0,12.0,12.0,24.0,2399.0,8672.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9854796290366,389357.8787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55504 54.162.32.226 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,10.160812482,0.079094015,501,8,0.11535787223662337,0.11457958231516385,0.0,66,0.0,66.0,4.127088432,21.543218309652598,3.528147514652252,4.341695063099897,1.8783363688786554,0.0,0.0,7.6136195676171425,7.562252432800815,1.0176964085,TCP,0.0,0.0,4.0,4.0,8.0,264.0,264.0,34.67470335960388,34.91023373603821,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51246 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235157661,0.004488209,501,131,0.09770802531950003,0.09764999980676294,0.0,66,0.0,66.0,6.819368213333333,27.902299517563616,6.046370793993002e-06,4.822024083788503,0.0024589369235490776,0.0,0.0,6.448729671087001,6.4448999872463535,0.006081588000000001,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.703721523284912,30.72196626663208,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51252 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.236588238,0.002865154,501,131,0.09775974628872607,0.09772182983328616,0.0,66,0.0,66.0,6.818218401666667,27.892929911191462,2.336159056482333e-06,4.821214396739292,0.001528449886807655,0.0,0.0,6.452143255055921,6.449640768996886,0.003969012333333333,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.687477350234985,30.699384212493896,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38106 34.203.0.71 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,6.6244e-05,0.047834257,501,22,0.13088212509420039,0.13032590108881623,0.0,1581,0.0,434.0,1.3357688525714286,5.221178813486635,3.719621794712991,2.201871356293587,1.9286321045531185,652611.5714285715,38692.57142857143,93.41244242437503,29.155765872155172,0.792198119,TCP,4534.0,1104.0,7.0,7.0,14.0,4996.0,1566.0,53.48323917388916,53.71150279045105,713.7142857142857,781.0532418898641,610044.1666666666,223.71428571428572,196.70427404754435,38692.57142857143,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51324 104.18.20.226 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235278542,0.005053003,501,8,0.09763706637167129,0.09757673013755662,0.0,66,0.0,66.0,6.823037442666666,27.93230438388275,5.9379068381663335e-06,4.8246160800526185,0.0024367820662025428,0.0,0.0,6.444046380530305,6.440064189078737,0.006333107333333333,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.726035833358765,30.74503517150879,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.113.250 50068 149.102.157.168 9611 TCP,78.128.113.250,9611,1,0.0,Nowhere,0x0004,0x0014,0.056384642,7.2737e-05,1200,0,35.425014463743516,13751.816393442623,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.500867824611,742598.0852459016,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0564572811126709,7.271766662597656e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51238 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.232236236,0.00303505,501,135,0.1954051667037237,0.19529177463333006,0.0,66,0.0,66.0,0.0,0.0,8.103663432000003e-09,0.0,9.0020350099297e-05,0.0,0.0,12.896741002445765,12.889257125799784,0.0029713960000000003,TCP,0.0,0.0,2.0,2.0,4.0,132.0,132.0,10.235143899917603,10.241086721420288,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59311 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,59.0,134.0,1.0,1.0,2.0,101.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56068 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0018,0x0010,7.8887e-05,0.005810136,501,489,26.384400740395538,24.184844388139386,0.0,7066,0.0,339.0,0.00069008625,2.255047917832892e-06,0.0016171202342949295,0.0014700638040313718,0.04021343350542116,4576566.0227272725,3245.9710144927535,68131.11881188638,1979.1264324294066,0.008804103125,TCP,30195.0,380.0,12.0,24.0,36.0,30987.0,1964.0,0.45481419563293457,0.9923570156097412,2582.25,2108.1724916489766,4444391.254545455,81.83333333333333,56.97342375610538,3245.9710144927535,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 35128 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0004,0x0011,2.096e-05,0.002197588,0,67840,54.36980192886031,53.32439996122374,0.0,277,0.0,2099.0,0.0012170642727272727,3.0248635282217315e-06,4.231064257102214e-06,0.0016992262155123372,0.0020569550936037017,6632.690909090909,621130.8392857143,6124.016780896175,29135.11902881362,0.00254070075,TCP,529.0,3835.0,11.0,8.0,19.0,1239.0,4371.0,0.2023181915283203,0.1500251293182373,112.63636363636364,85.9925707385366,7394.722222222223,546.375,787.4281713273916,620043.125,0.004357337951660156,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49060 146.75.73.167 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,6.0252e-05,0.013188335,501,291,111.71256209132919,110.71146891909727,0.0,112,0.0,112.0,0.0,0.0,4.448812073616934e-05,0.0,0.0066699415841646875,0.0,705.3333333333334,10612.693398676272,10702.108662179402,0.005947601666666667,TCP,46.0,92.0,2.0,3.0,5.0,190.0,290.0,0.01790308952331543,0.027097463607788086,95.0,0.0,0.0,96.66666666666667,26.558112382722786,705.3333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 40372 34.149.97.1 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.000111567,5.31e-07,501,277,429.21653704461727,219.88487549148098,0.0,105,0.0,105.0,0.0,0.0,1.0338286561249998e-05,0.0,0.003215320600072409,0.0,760.5,36698.013917314776,18800.156854521625,0.0022741059999999997,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.0046596527099609375,0.00909566879272461,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 45078 172.64.151.237 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,3.9534e-05,0.000469265,2537,8,1.0946586443396444,1.0959818739722649,0.0,495,0.0,11650.0,7.075559210526316e-05,2.6292215146150404e-08,0.009183924488243641,0.00016161447969320286,0.09583279442990088,2439.372631578947,3089220.063063063,79.33394490819423,2663.089822836074,0.01333017288,TCP,492.0,177290.0,76.0,75.0,151.0,5508.0,182240.0,69.42803621292114,68.43178868293762,72.47368421052632,5.2557304632850705,27.622702702702703,2429.866666666667,1757.6177238134187,3089220.063063063,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.227.253.130 50096 149.102.157.168 8136 TCP,45.227.253.130,8136,1,0.0,Nowhere,0x0004,0x0014,0.019902967,4.4843e-05,1200,0,100.26184756236032,22310.127659574468,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.710853741619,1204746.8936170214,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.01994776725769043,4.482269287109375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 42134 172.64.151.237 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,1496.0,2583.0,3.0,7.0,10.0,1622.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,567.7898672337623,322385.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114.119.150.34 59585 149.102.157.168 443 TCP,114.119.150.34,443,1,0.0,Nowhere,0x0011,0x0010,0.000184804,1.9417e-05,40960,64128,2.0612324480521313,2.4006121861444236,0.0,571,0.0,2974.0,0.0763834772,0.012237183071874005,4.4233288005609993e-07,0.10782079538883167,0.0006650811078779039,43454.322222222225,826226.7222222222,344.01969557990077,1093.9589732260138,0.0004043231,TCP,1081.0,4005.0,10.0,10.0,20.0,1669.0,4557.0,4.851466417312622,4.165604114532471,166.9,214.9211741804681,46191.11111111111,455.7,908.3904018769805,825173.1222222223,0.00011396408081054688,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55460 104.21.70.233 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042247217,1.81e-07,1083,8,42.83070638993133,224.80525257939166,0.0,105,0.0,105.0,0.0,0.0,9.892725635528e-06,0.0,0.003145270359687383,0.0,760.5,3662.0253963391283,19220.849095537986,0.002224223,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04669547080993652,0.008896589279174805,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 35872 104.21.73.185 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.040943336,0.004790073,501,8,43.73189308671195,208.76531780399185,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.076858913872,21920.358369419144,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.04573321342468262,0.004790067672729492,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.82 56375 149.102.157.168 8822 TCP,79.124.62.82,8822,1,0.0,Nowhere,0x0004,0x0014,0.045017024,3.5346e-05,1200,0,44.39285997787927,28339.891891891893,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.571598672756,1530354.1621621621,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.045052289962768555,3.528594970703125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152.32.199.20 39895 149.102.157.168 12366 TCP,152.32.199.20,12366,1,0.0,Nowhere,0x0002,0x0014,0.0,7.8858e-05,1024,0,0.0,12671.61329305136,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684267.1178247734,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.891654968261719e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.12.68.106 54695 149.102.157.168 3389 TCP,198.12.68.106,3389,1,0.0,Nowhere,0x0004,0x0014,0.092923214,4.8772e-05,1200,0,21.51184373501422,20460.019512195122,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.7106241008532,1104841.0536585366,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0929720401763916,4.887580871582031e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14080.0,0.0,44.0,0.0,44.0,15928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54.162.32.226 443 149.102.157.168 55504 TCP,54.162.32.226,55504,1,0.0,Nowhere,0x0010,0x0010,0.078716069,4.969062012,8,501,0.07537199222496313,0.07564111168750165,0.0,66,0.0,66.0,1.0849718704,4.679030506734427,17.968567325000166,2.0521031787073922,4.2389346922310756,0.0,0.0,4.974551486847567,4.9923133713751096,4.020104893,TCP,0.0,0.0,5.0,5.0,10.0,330.0,330.0,66.33763885498047,66.10161972045898,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38106 34.203.0.71 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,9.101e-05,6.727923455,501,22,0.07712462207215176,0.07683261597070253,0.0,66,0.0,66.0,2.715247465,17.33029375989475,13.271614559580089,3.9493372081787688,3.6430227229019705,0.0,0.0,5.090225056762017,5.0709526540663665,2.7426738282,TCP,0.0,0.0,5.0,5.0,10.0,330.0,330.0,64.83013939857483,65.07652950286865,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53376 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.234509872,0.007398898,501,265,0.09765578455314654,0.09759985744100412,0.0,66,0.0,66.0,6.823299676333334,27.934451238458767,1.959225912516333e-06,4.824801484556883,0.001399723512882574,0.0,0.0,6.445281780507671,6.441590591106272,0.005867695666666667,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.720146417617798,30.737749814987183,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.223.46.36 54622 149.102.157.168 53780 TCP,159.223.46.36,53780,1,0.0,Nowhere,0x0002,0x0014,0.0,8.9708e-05,1024,0,0.0,11125.474801061007,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600775.6392572945,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.988380432128906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53372 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235643741,0.004423439,501,298,0.09765683805249871,0.09761533373456001,0.0,66,0.0,66.0,6.823757574,27.93820045727699,5.554531759000054e-09,4.825125253752227,7.452873109747713e-05,0.0,0.0,6.445351311464915,6.442612026480961,0.004353829,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.719815015792847,30.732876539230347,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
